Selected algorithm = PRIORITIZED_VALUE_ITERATION
Selected reward strategy = ONCEANDFORALL
Selected environment = Interlocking
Load classical B Machine
Load success
Exploration strategy = RECURSIVE
Start exploration

End of exploration 100226 | Exploration time: 157.36413269 seconds
Update 5500 | last delta: 21666.93186178
Update 5600 | last delta: 21665.792796200007
Update 5700 | last delta: 21611.31092736
Update 5800 | last delta: 21562.449992940004
Update 5900 | last delta: 21561.310927360002
Update 6000 | last delta: 21560.17186178
Update 6100 | last delta: 21557.893730620006
Update 6200 | last delta: 19594.288993646005
Update 6300 | last delta: 19593.404993646003
Update 6400 | last delta: 19593.063834624005
Update 6500 | last delta: 19592.179834624
Update 6600 | last delta: 19591.838675602
Update 6700 | last delta: 19590.721794623994
Update 6800 | last delta: 19589.788357558
Update 6900 | last delta: 19532.288993646005
Update 7000 | last delta: 19528.613516580004
Update 7100 | last delta: 19476.288993646
Update 7200 | last delta: 19475.063834624005
Update 7300 | last delta: 19473.979834624002
Update 7400 | last delta: 19472.754675602002
Update 7500 | last delta: 19471.52951658001
Update 7600 | last delta: 19380.604993646008
Update 7700 | last delta: 19379.379834624004
Update 7800 | last delta: 19378.154675602
Update 7900 | last delta: 19376.32951658001
Update 8000 | last delta: 17671.620094281403
Update 8100 | last delta: 17670.860094281405
Update 8200 | last delta: 17669.864494281403
Update 8300 | last delta: 17669.014808041804
Update 8400 | last delta: 17668.561851161598
Update 8500 | last delta: 17667.712164922006
Update 8600 | last delta: 17666.849615161595
Update 8700 | last delta: 17609.620094281403
Update 8800 | last delta: 17607.557451161603
Update 8900 | last delta: 17554.162737401202
Update 9000 | last delta: 17551.557451161603
Update 9100 | last delta: 17548.952164922004
Update 9200 | last delta: 17502.8600942814
Update 9300 | last delta: 17501.557451161603
Update 9400 | last delta: 17500.254808041802
Update 9500 | last delta: 17499.654808041803
Update 9600 | last delta: 17498.35216492201
Update 9700 | last delta: 17416.544494281407
Update 9800 | last delta: 17415.2418511616
Update 9900 | last delta: 17413.9392080418
Update 10000 | last delta: 17413.3992080418
Update 10100 | last delta: 17411.333921802205
Update 10200 | last delta: 15940.946463661083
Update 10300 | last delta: 15939.685706045444
Update 10400 | last delta: 15938.878044853263
Update 10500 | last delta: 15938.113327237625
Update 10600 | last delta: 15937.105666045438
Update 10700 | last delta: 15935.924653645434
Update 10800 | last delta: 15877.954084853265
Update 10900 | last delta: 15824.030463661078
Update 11000 | last delta: 15821.285706045444
Update 11100 | last delta: 15819.913327237624
Update 11200 | last delta: 15817.168569621983
Update 11300 | last delta: 15770.001706045443
Update 11400 | last delta: 15726.97408485326
Update 11500 | last delta: 15725.601706045443
Update 11600 | last delta: 15725.001706045443
Update 11700 | last delta: 15723.629327237622
Update 11800 | last delta: 15722.256948429807
Update 11900 | last delta: 15649.090044853267
Update 12000 | last delta: 15647.717666045442
Update 12100 | last delta: 15646.631666045441
Update 12200 | last delta: 15645.25928723762
Update 12300 | last delta: 15643.600529621985
Update 12400 | last delta: 14383.552276367936
Update 12500 | last delta: 14382.1171354409
Update 12600 | last delta: 14381.537135440902
Update 12700 | last delta: 14380.681994513863
Update 12800 | last delta: 14379.518470134972
Update 12900 | last delta: 14378.595099440896
Update 13000 | last delta: 14376.096600041303
Update 13100 | last delta: 14319.537135440902
Update 13200 | last delta: 14317.355099440894
Update 13300 | last delta: 14262.323535440899
Update 13400 | last delta: 14214.592276367937
Update 13500 | last delta: 14213.1571354409
Update 13600 | last delta: 14169.851817294975
Update 13700 | last delta: 14129.171817294971
Update 13800 | last delta: 14127.736676367935
Update 13900 | last delta: 14126.841535440899
Update 14000 | last delta: 14125.40639451386
Update 14100 | last delta: 14121.996112659786
Update 14200 | last delta: 14057.98104036794
Update 14300 | last delta: 14057.003640367939
Update 14400 | last delta: 14055.710758513858
Update 14500 | last delta: 14054.275617586827
Update 14600 | last delta: 12983.108675565472
Update 14700 | last delta: 12981.597048731142
Update 14800 | last delta: 12980.105421896811
Update 14900 | last delta: 12979.583421896812
Update 15000 | last delta: 12978.613795062478
Update 15100 | last delta: 12977.69118189681
Update 15200 | last delta: 12977.030596287143
Update 15300 | last delta: 12921.088675565474
Update 15400 | last delta: 12917.942808731144
Update 15500 | last delta: 12915.69118189681
Update 15600 | last delta: 12862.133048731144
Update 15700 | last delta: 12860.311216331143
Update 15800 | last delta: 12858.819589496807
Update 15900 | last delta: 12809.69118189681
Update 16000 | last delta: 12767.333048731145
Update 16100 | last delta: 12765.84142189681
Update 16200 | last delta: 12725.175008731145
Update 16300 | last delta: 12689.649008731141
Update 16400 | last delta: 12688.15738189681
Update 16500 | last delta: 12686.665755062473
Update 16600 | last delta: 12626.722936331147
Update 16700 | last delta: 12625.231309496809
Update 16800 | last delta: 12624.691309496808
Update 16900 | last delta: 12623.61164949681
Update 17000 | last delta: 11721.579808008926
Update 17100 | last delta: 11719.637343858029
Update 17200 | last delta: 11718.49487970713
Update 17300 | last delta: 11718.09487970713
Update 17400 | last delta: 11716.86507970713
Update 17500 | last delta: 11716.552415556229
Update 17600 | last delta: 11715.009951405329
Update 17700 | last delta: 11711.898246033456
Update 17800 | last delta: 11656.09487970713
Update 17900 | last delta: 11603.179808008927
Update 18000 | last delta: 11600.206992008929
Update 18100 | last delta: 11598.86507970713
Update 18200 | last delta: 11597.12206370713
Update 18300 | last delta: 11550.20699200893
Update 18400 | last delta: 11548.66452785803
Update 18500 | last delta: 11546.50449469803
Update 18600 | last delta: 11501.922063707128
Update 18700 | last delta: 11464.39974385803
Update 18800 | last delta: 11463.23727970713
Update 18900 | last delta: 11461.694815556228
Update 19000 | last delta: 11394.884107858028
Update 19100 | last delta: 11393.34164370713
Update 19200 | last delta: 11339.793106848927
Update 19300 | last delta: 11337.564642698031
Update 19400 | last delta: 11336.022178547126
Update 19500 | last delta: 10586.021827208035
Update 19600 | last delta: 10583.673609472226
Update 19700 | last delta: 10582.845391736419
Update 19800 | last delta: 10582.085391736417
Update 19900 | last delta: 10580.976085228225
Update 20000 | last delta: 10579.668956264795
Update 20100 | last delta: 10578.08073852898
Update 20200 | last delta: 10521.673609472226
Update 20300 | last delta: 10465.755007208036
Update 20400 | last delta: 10464.085391736418
Update 20500 | last delta: 10462.576085228226
Update 20600 | last delta: 10415.673609472227
Update 20700 | last delta: 10414.085391736417
Update 20800 | last delta: 10411.985457336414
Update 20900 | last delta: 10369.785809472225
Update 21000 | last delta: 10367.97857173642
Update 21100 | last delta: 10366.998075072228
Update 21200 | last delta: 10294.249987208035
Update 21300 | last delta: 10292.316187208035
Update 21400 | last delta: 10291.073551736417
Update 21500 | last delta: 10289.325334000605
Update 21600 | last delta: 10229.195697072224
Update 21700 | last delta: 10227.607479336417
Update 21800 | last delta: 10178.82557842823
Update 21900 | last delta: 10177.237360692416
Update 22000 | last delta: 10175.449142956602
Update 22100 | last delta: 10026.2
Update 22200 | last delta: 10026.0
Update 22300 | last delta: 10025.8
Update 22400 | last delta: 10025.6
Update 22500 | last delta: 9562.190248525005
Update 22600 | last delta: 9560.925710525005
Update 22700 | last delta: 9559.331456600548
Update 22800 | last delta: 9558.670911602772
Update 22900 | last delta: 9556.072664676083
Update 23000 | last delta: 9497.856314562778
Update 23100 | last delta: 9442.560852562776
Update 23200 | last delta: 9394.13564448723
Update 23300 | last delta: 9391.350110525005
Update 23400 | last delta: 9350.13564448723
Update 23500 | last delta: 9347.245703527236
Update 23600 | last delta: 9346.150110525004
Update 23700 | last delta: 9343.986911602773
Update 23800 | last delta: 9305.870110525004
Update 23900 | last delta: 9304.240714562779
Update 24000 | last delta: 9238.59318848723
Update 24100 | last delta: 9236.363792525004
Update 24200 | last delta: 9235.334396562776
Update 24300 | last delta: 9181.90552332723
Update 24400 | last delta: 9179.348731402777
Update 24500 | last delta: 9136.972416547633
Update 24600 | last delta: 9133.713624623175
Update 24700 | last delta: 9132.084228660942
Update 24800 | last delta: 9129.664568660943
Update 24900 | last delta: 9049.980000000001
Update 25000 | last delta: 9049.6
Update 25100 | last delta: 9049.22
Update 25200 | last delta: 9049.22
Update 25300 | last delta: 8644.39768003851
Update 25400 | last delta: 8641.064767306501
Update 25500 | last delta: 8639.870683106501
Update 25600 | last delta: 8638.43243059
Update 25700 | last delta: 8636.065398208475
Update 25800 | last delta: 8575.124172668855
Update 25900 | last delta: 8475.637680038508
Update 26000 | last delta: 8471.510276808503
Update 26100 | last delta: 8427.053139472504
Update 26200 | last delta: 8388.182080038509
Update 26300 | last delta: 8385.989167306498
Update 26400 | last delta: 8383.528220442495
Update 26500 | last delta: 8349.169099472503
Update 26600 | last delta: 8347.0166431065
Update 26700 | last delta: 8287.636033272505
Update 26800 | last delta: 8285.9695769065
Update 26900 | last delta: 8238.74677099451
Update 27000 | last delta: 8235.4138582625
Update 27100 | last delta: 8197.47517489287
Update 27200 | last delta: 8194.897480892869
Update 27300 | last delta: 8193.202675966872
Update 27400 | last delta: 8171.182000000002
Update 27500 | last delta: 8170.098
Update 27600 | last delta: 7815.058101305255
Update 27700 | last delta: 7813.158290575851
Update 27800 | last delta: 7810.911566131376
Update 27900 | last delta: 7809.049376801595
Update 28000 | last delta: 7748.723438398247
Update 28100 | last delta: 7692.511566131376
Update 28200 | last delta: 7600.9741013052535
Update 28300 | last delta: 7598.159249127653
Update 28400 | last delta: 7556.75625057585
Update 28500 | last delta: 7522.004061305254
Update 28600 | last delta: 7518.775398398246
Update 28700 | last delta: 7486.69237879585
Update 28800 | last delta: 7433.412429945255
Update 28900 | last delta: 7431.2746719452525
Update 29000 | last delta: 7387.772283165653
Update 29100 | last delta: 7385.463663165652
Update 29200 | last delta: 7380.463800000001
Update 29300 | last delta: 7350.42784667418
Update 29400 | last delta: 7348.384035944771
Update 29500 | last delta: 7071.882120831194
Update 29600 | last delta: 7068.422461518266
Update 29700 | last delta: 7066.4926318618
Update 29800 | last delta: 7063.0329725488655
Update 29900 | last delta: 7003.251094558423
Update 30000 | last delta: 6947.251094558422
Update 30100 | last delta: 6854.703082972727
Update 30200 | last delta: 6813.473153871354
Update 30300 | last delta: 6776.819042972729
Update 30400 | last delta: 6744.581055174728
Update 30500 | last delta: 6740.697858558421
Update 30600 | last delta: 6665.1784270377975
Update 30700 | last delta: 6662.541357294266
Update 30800 | last delta: 6622.995054849088
Update 30900 | last delta: 6620.725225192626
Update 31000 | last delta: 6591.514891663225
Update 31100 | last delta: 6589.185062006763
Update 31200 | last delta: 6587.455232350294
Update 31300 | last delta: 6399.647221366274
Update 31400 | last delta: 6397.780215366439
Update 31500 | last delta: 6339.2939087480745
Update 31600 | last delta: 6332.88598510258
Update 31700 | last delta: 6278.133527984641
Update 31800 | last delta: 6227.882831793402
Update 31900 | last delta: 6145.189621366273
Update 32000 | last delta: 6109.3458687480725
Update 32100 | last delta: 6104.870991793399
Update 32200 | last delta: 6046.419796348073
Update 32300 | last delta: 6042.366102966437
Update 32400 | last delta: 5971.644068255657
Update 32500 | last delta: 5968.909821564839
Update 32600 | last delta: 5933.8095493641795
Update 32700 | last delta: 5930.644930890779
Update 32800 | last delta: 5905.724762496902
Update 32900 | last delta: 5903.049709115265
Update 33000 | last delta: 5899.375688589264
Update 33100 | last delta: 5794.66133720791
Update 33200 | last delta: 5734.442499229646
Update 33300 | last delta: 5677.783355851531
Update 33400 | last delta: 5672.997386592322
Update 33500 | last delta: 5624.120175186177
Update 33600 | last delta: 5542.326917873266
Update 33700 | last delta: 5504.670659229646
Update 33800 | last delta: 5500.406335186176
Update 33900 | last delta: 5469.248957829795
Update 34000 | last delta: 5416.177816713265
Update 34100 | last delta: 5411.929492669794
Update 34200 | last delta: 5347.400001430092
Update 34300 | last delta: 5316.987156449499
Update 34400 | last delta: 5314.028594427762
Update 34500 | last delta: 5293.556237213812
Update 34600 | last delta: 5288.525900225478
Update 34700 | last delta: 5285.7627352138115
Update 34800 | last delta: 5252.965020266379
Update 34900 | last delta: 5192.00806608594
Update 35000 | last delta: 5133.195203487119
Update 35100 | last delta: 5083.605020266378
Update 35200 | last delta: 5036.9112034871205
Update 35300 | last delta: 4962.29422608594
Update 35400 | last delta: 4959.390134446816
Update 35500 | last delta: 4924.797501667559
Update 35600 | last delta: 4897.727107866377
Update 35700 | last delta: 4869.98308232712
Update 35800 | last delta: 4845.3539434028135
Update 35900 | last delta: 4788.317695287081
Update 36000 | last delta: 4782.506666443718
Update 36100 | last delta: 4760.028440804549
Update 36200 | last delta: 4756.605734984986
Update 36300 | last delta: 4736.218356022492
Update 36400 | last delta: 4734.4153102029295
Update 36500 | last delta: 4732.612264383364
Update 36600 | last delta: 4729.422826751678
Update 36700 | last delta: 4644.784518239741
Update 36800 | last delta: 4592.361777002135
Update 36900 | last delta: 4548.44451823974
Update 37000 | last delta: 4505.7373419008045
Update 37100 | last delta: 4438.0420622397405
Update 37200 | last delta: 4409.963233976013
Update 37300 | last delta: 4409.577138317345
